"sampleName","cellLine","numberCells","technique","ip","patientID","sampleID","condition","experimentName","technicalReplicate","genome","unmappedBam"
,"CLL","1.5M","ChIP-seq","H3K4me1",5147,"1-5-48105",,"ChIP17-7",,"hg19","/data/scratch/lab_bsf/samples/BSF_0133_C5GW4ACXX/BSF_0133_C5GW4ACXX_5_samples/BSF_0133_C5GW4ACXX_5#H3K4me1_CLL_1_5_48105_1_5mio_ChIP_ChIP17_7.bam"
,"CLL","1.5M","ChIP-seq","H3K27me3",5147,"1-5-48105",,"ChIP17-5",,"hg19","/data/scratch/lab_bsf/samples/BSF_0133_C5GW4ACXX/BSF_0133_C5GW4ACXX_5_samples/BSF_0133_C5GW4ACXX_5#H3K27me3_CLL_1_5_48105_1_5mio_ChIP_ChIP17_5.bam"
,"CLL","1.5M","ChIP-seq","H3K27me3",5147,"1-5-48105","abcam","ChIP17-2",,"hg19","/data/scratch/lab_bsf/samples/BSF_0133_C5GW4ACXX/BSF_0133_C5GW4ACXX_5_samples/BSF_0133_C5GW4ACXX_5#H3K27me3_ab_CLL_1_5_48105_1_5mio_ChIP_ChIP17_2.bam"
,"CLL","1.5M","ChIP-seq","H3K27ac",5147,"1-5-48105","millipore","ChIP17-1",,"hg19","/data/scratch/lab_bsf/samples/BSF_0133_C5GW4ACXX/BSF_0133_C5GW4ACXX_5_samples/BSF_0133_C5GW4ACXX_5#H3K27ac_mp_CLL_1_5_48105_1_5mio_ChIP_ChIP17_1.bam"
,"CLL","1.5M","ChIP-seq","H3K27ac",5147,"1-5-48105",,"ChIP17-6",,"hg19","/data/scratch/lab_bsf/samples/BSF_0133_C5GW4ACXX/BSF_0133_C5GW4ACXX_5_samples/BSF_0133_C5GW4ACXX_5#H3K27ac_CLL_1_5_48105_1_5mio_ChIP_ChIP17_6.bam"
,"CLL","500k","ChIP-seq","H3K4me3",4621,"1-5-36904",,"CM19-1",,"hg19","/data/scratch/lab_bsf/samples/BSF_0130_C5HM6ACXX/BSF_0130_C5HM6ACXX_8_samples/BSF_0130_C5HM6ACXX_8#H3K4me3_CLL_1_5_36904_500k_ChIP_CM19_1.bam"
,"CLL","500k","ChIP-seq","H3K4me1",4621,"1-5-36904",,"CM19-4",,"hg19","/data/scratch/lab_bsf/samples/BSF_0130_C5HM6ACXX/BSF_0130_C5HM6ACXX_8_samples/BSF_0130_C5HM6ACXX_8#H3K4me1_CLL_1_5_36904_500k_ChIP_CM19_4.bam"
,"CLL","500k","ChIP-seq","H3K27me3",4621,"1-5-36904",,"CM19-2",,"hg19","/data/scratch/lab_bsf/samples/BSF_0130_C5HM6ACXX/BSF_0130_C5HM6ACXX_8_samples/BSF_0130_C5HM6ACXX_8#H3K27me3_CLL_1_5_36904_500k_ChIP_CM19_2.bam"
,"CLL",,"ATAC-seq",,5277,"1-5-57269",,"ATAC17-8",,"hg19","/data/scratch/lab_bsf/samples/BSF_0130_C5HM6ACXX/BSF_0130_C5HM6ACXX_8_samples/BSF_0130_C5HM6ACXX_8#ATAC17_8_CLL_1_5_57269.bam"
,"CLL",,"ATAC-seq",,4784,"1-5-52817",,"ATAC17-6",,"hg19","/data/scratch/lab_bsf/samples/BSF_0130_C5HM6ACXX/BSF_0130_C5HM6ACXX_8_samples/BSF_0130_C5HM6ACXX_8#ATAC17_6_CLL_1_5_52817.bam"
,"CLL",,"ATAC-seq",,5186,"1-5-57350",,"ATAC17-4",,"hg19","/data/scratch/lab_bsf/samples/BSF_0130_C5HM6ACXX/BSF_0130_C5HM6ACXX_8_samples/BSF_0130_C5HM6ACXX_8#ATAC17_4_CLL_1_5_57350.bam"
,"CLL",,"ATAC-seq",,5147,"1-5-48105",,"ATAC17-2",,"hg19","/data/scratch/lab_bsf/samples/BSF_0130_C5HM6ACXX/BSF_0130_C5HM6ACXX_8_samples/BSF_0130_C5HM6ACXX_8#ATAC17_2_CLL_1_5_48105.bam"
,"CLL",,"ATAC-seq",,981,"1-5-42480",,"ATAC16-6",,"hg19","/data/scratch/lab_bsf/samples/BSF_0120_C5CVMACXX/BSF_0120_C5CVMACXX_3_samples/BSF_0120_C5CVMACXX_3#ATAC16_6_CLL_1_5_42480.bam"
,"CLL",,"ATAC-seq",,4621,"1-5-36904",,"ATAC16-2",,"hg19","/data/scratch/lab_bsf/samples/BSF_0120_C5CVMACXX/BSF_0120_C5CVMACXX_3_samples/BSF_0120_C5CVMACXX_3#ATAC16_2_CLL_1_5_36904.bam"
,"CLL",,"ATAC-seq",,5204,"1-5-58365",,"ATAC27-1",,"hg19","/data/scratch/lab_bsf/samples/BSF_0162_H2TCFBBXX/BSF_0162_H2TCFBBXX_2_samples/BSF_0162_H2TCFBBXX_2#CLL_ATAC_seq_5204_1_5_58365_ATAC27_1.bam"
,"CLL",,"ATAC-seq",,4189,"1-5-48773",,"ATAC27-2",,"hg19","/data/scratch/lab_bsf/samples/BSF_0162_H2TCFBBXX/BSF_0162_H2TCFBBXX_2_samples/BSF_0162_H2TCFBBXX_2#CLL_ATAC_seq_4189_1_5_48773_ATAC27_2.bam"
,"CLL",,"ATAC-seq",,4963,"1-5-37169",,"ATAC27-3",,"hg19","/data/scratch/lab_bsf/samples/BSF_0162_H2TCFBBXX/BSF_0162_H2TCFBBXX_2_samples/BSF_0162_H2TCFBBXX_2#CLL_ATAC_seq_4963_1_5_37169_ATAC27_3.bam"
,"CLL",,"ATAC-seq",,1303,"1-5-35065",,"ATAC27-4",,"hg19","/data/scratch/lab_bsf/samples/BSF_0162_H2TCFBBXX/BSF_0162_H2TCFBBXX_2_samples/BSF_0162_H2TCFBBXX_2#CLL_ATAC_seq_1303_1_5_35065_ATAC27_4.bam"
,"CLL",,"ATAC-seq",,4034,"1-5-47284",,"ATAC27-5",,"hg19","/data/scratch/lab_bsf/samples/BSF_0162_H2TCFBBXX/BSF_0162_H2TCFBBXX_2_samples/BSF_0162_H2TCFBBXX_2#CLL_ATAC_seq_4034_1_5_47284_ATAC27_5.bam"
,"CLL",,"ATAC-seq",,3069,"1-5-27496",,"ATAC27-6",,"hg19","/data/scratch/lab_bsf/samples/BSF_0162_H2TCFBBXX/BSF_0162_H2TCFBBXX_2_samples/BSF_0162_H2TCFBBXX_2#CLL_ATAC_seq_3069_1_5_27496_ATAC27_6.bam"
,"CLL",,"ATAC-seq",,3823,"1-5-51124",,"ATAC27-7",,"hg19","/data/scratch/lab_bsf/samples/BSF_0162_H2TCFBBXX/BSF_0162_H2TCFBBXX_2_samples/BSF_0162_H2TCFBBXX_2#CLL_ATAC_seq_3823_1_5_51124_ATAC27_7.bam"
,"CLL",,"ATAC-seq",,50,"1-5-35290",,"ATAC27-8",,"hg19","/data/scratch/lab_bsf/samples/BSF_0162_H2TCFBBXX/BSF_0162_H2TCFBBXX_2_samples/BSF_0162_H2TCFBBXX_2#CLL_ATAC_seq_50_1_5_35290_ATAC27_8.bam"
,"PBMC",,"ATAC-seq",,,,,,,"hg19","/data/scratch/lab_bsf/samples/BSF_0083_C3MNWACXX/BSF_0083_C3MNWACXX_2_samples/BSF_0083_C3MNWACXX_2#ATAC_seq_PBMC_ATAC_4_4.bam"
,"PBMC",,"ATAC-seq",,,,,,,"hg19","/data/scratch/lab_bsf/samples/BSF_0083_C3MNWACXX/BSF_0083_C3MNWACXX_2_samples/BSF_0083_C3MNWACXX_2#ATAC_seq_PBMC_ChIP_4_2.bam"
,"K562","50K","ATAC-seq",,,,,"ATAC21-2",1,"hg19","/data/scratch/lab_bsf/samples/BSF_0146_C5NUPACXX/BSF_0146_C5NUPACXX_8_samples/BSF_0146_C5NUPACXX_8#K562_50k_ATAC_ATAC21_2_R1_1.bam"
,"K562","50K","ATAC-seq",,,,,"ATAC21-4",2,"hg19","/data/scratch/lab_bsf/samples/BSF_0146_C5NUPACXX/BSF_0146_C5NUPACXX_8_samples/BSF_0146_C5NUPACXX_8#K562_50k_ATAC_ATAC21_4_R2_1.bam"
,"K562","50k","ATAC-seq",,,,"PE","ATAC21-2",1,"hg19","/data/scratch/lab_bsf/samples/BSF_0162_H2TCFBBXX/BSF_0162_H2TCFBBXX_1_samples/BSF_0162_H2TCFBBXX_1#K562_50k_ATAC_ATAC21_2_1_2.bam"
,"K562","50k","ATAC-seq",,,,"PE","ATAC21-4",2,"hg19","/data/scratch/lab_bsf/samples/BSF_0162_H2TCFBBXX/BSF_0162_H2TCFBBXX_1_samples/BSF_0162_H2TCFBBXX_1#K562_50k_ATAC_ATAC21_4_2_2.bam"
,"CLL",,"ATAC-seq",,5170,"1-5-55531",,"ATAC29-1",,"hg19","/data/scratch/lab_bsf/samples/BSF_0168_H2VNJBBXX/BSF_0168_H2VNJBBXX_1_samples/BSF_0168_H2VNJBBXX_1#CLL_ATAC_seq_5170_1_5_55531_ATAC29_1.bam"
,"CLL",,"ATAC-seq",,3240,"1-5-47651",,"ATAC29-2",,"hg19","/data/scratch/lab_bsf/samples/BSF_0168_H2VNJBBXX/BSF_0168_H2VNJBBXX_1_samples/BSF_0168_H2VNJBBXX_1#CLL_ATAC_seq_3240_1_5_47651_ATAC29_2.bam"
,"CLL",,"ATAC-seq",,3439,"1-5-31907",,"ATAC29-3",,"hg19","/data/scratch/lab_bsf/samples/BSF_0168_H2VNJBBXX/BSF_0168_H2VNJBBXX_1_samples/BSF_0168_H2VNJBBXX_1#CLL_ATAC_seq_3439_1_5_31907_ATAC29_3.bam"
,"CLL",,"ATAC-seq",,3142,"1-5-55865",,"ATAC29-4",,"hg19","/data/scratch/lab_bsf/samples/BSF_0168_H2VNJBBXX/BSF_0168_H2VNJBBXX_1_samples/BSF_0168_H2VNJBBXX_1#CLL_ATAC_seq_3142_1_5_55865_ATAC29_4.bam"
,"CLL",,"ATAC-seq",,4668,"1-5-1518",,"ATAC29-5",,"hg19","/data/scratch/lab_bsf/samples/BSF_0168_H2VNJBBXX/BSF_0168_H2VNJBBXX_1_samples/BSF_0168_H2VNJBBXX_1#CLL_ATAC_seq_4668_1_5_1518_ATAC29_5.bam"
,"CLL",,"ATAC-seq",,4851,"1-5-45960",,"ATAC29-6",,"hg19","/data/scratch/lab_bsf/samples/BSF_0168_H2VNJBBXX/BSF_0168_H2VNJBBXX_1_samples/BSF_0168_H2VNJBBXX_1#CLL_ATAC_seq_4851_1_5_45960_ATAC29_6.bam"
,"CLL",,"ATAC-seq",,5199,"1-5-50525",,"ATAC29-7",,"hg19","/data/scratch/lab_bsf/samples/BSF_0168_H2VNJBBXX/BSF_0168_H2VNJBBXX_1_samples/BSF_0168_H2VNJBBXX_1#CLL_ATAC_seq_5199_1_5_50525_ATAC29_7.bam"
,"CLL",,"ATAC-seq",,3873,"1-5-606",,"ATAC29-8",,"hg19","/data/scratch/lab_bsf/samples/BSF_0168_H2VNJBBXX/BSF_0168_H2VNJBBXX_1_samples/BSF_0168_H2VNJBBXX_1#CLL_ATAC_seq_3873_1_5_606_ATAC29_8.bam"
,"CLL",,"ATAC-seq",,3980,"1-5-49011",,"ATAC29-9",,"hg19","/data/scratch/lab_bsf/samples/BSF_0168_H2VNJBBXX/BSF_0168_H2VNJBBXX_1_samples/BSF_0168_H2VNJBBXX_1#CLL_ATAC_seq_3980_1_5_49011_ATAC29_9.bam"
