"sampleName","cellLine","numberCells","technique","ip","patient","vial","treatment","experimentName","biologicalReplicate","technicalReplicate","filePath","genome"
,"CLL","50k","ATAC-seq",,981,"1-5-42480",,"ATAC16-6",1,1,"/fhgfs/groups/lab_bsf/samples/BSF_0120_C5CVMACXX/BSF_0120_C5CVMACXX_3_samples/BSF_0120_C5CVMACXX_3#ATAC16_6_CLL_1_5_42480.bam","hg19"
,"CLL","50k","ATAC-seq",,4621,"1-5-36904",,"ATAC16-2",1,1,"/fhgfs/groups/lab_bsf/samples/BSF_0120_C5CVMACXX/BSF_0120_C5CVMACXX_3_samples/BSF_0120_C5CVMACXX_3#ATAC16_2_CLL_1_5_36904.bam","hg19"
,"CLL","50k","ATAC-seq"," ",4784,"1-5-52817"," ","ATAC17-6",1,1,"/fhgfs/groups/lab_bsf/samples/BSF_0130_C5HM6ACXX/BSF_0130_C5HM6ACXX_8_samples/BSF_0130_C5HM6ACXX_8#ATAC17_6_CLL_1_5_52817.bam","hg19"
,"CLL","50k","ATAC-seq"," ",5147,"1-5-48105"," ","ATAC17-2",1,1,"/fhgfs/groups/lab_bsf/samples/BSF_0130_C5HM6ACXX/BSF_0130_C5HM6ACXX_8_samples/BSF_0130_C5HM6ACXX_8#ATAC17_2_CLL_1_5_48105.bam","hg19"
,"CLL","50k","ATAC-seq"," ",5186,"1-5-57350"," ","ATAC17-4",1,1,"/fhgfs/groups/lab_bsf/samples/BSF_0130_C5HM6ACXX/BSF_0130_C5HM6ACXX_8_samples/BSF_0130_C5HM6ACXX_8#ATAC17_4_CLL_1_5_57350.bam","hg19"
,"CLL","50k","ATAC-seq"," ",5277,"1-5-57269"," ","ATAC17-8",1,1,"/fhgfs/groups/lab_bsf/samples/BSF_0130_C5HM6ACXX/BSF_0130_C5HM6ACXX_8_samples/BSF_0130_C5HM6ACXX_8#ATAC17_8_CLL_1_5_57269.bam","hg19"
,"CLL","500k","ChIP","H3K27me3",4621,"1-5-36904"," ","CM19-2",1,1,"/fhgfs/groups/lab_bsf/samples/BSF_0130_C5HM6ACXX/BSF_0130_C5HM6ACXX_8_samples/BSF_0130_C5HM6ACXX_8#H3K27me3_CLL_1_5_36904_500k_ChIP_CM19_2.bam","hg19"
,"CLL","500k","ChIP","H3K4me1",4621,"1-5-36904"," ","CM19-4",1,1,"/fhgfs/groups/lab_bsf/samples/BSF_0130_C5HM6ACXX/BSF_0130_C5HM6ACXX_8_samples/BSF_0130_C5HM6ACXX_8#H3K4me1_CLL_1_5_36904_500k_ChIP_CM19_4.bam","hg19"
,"CLL","500k","ChIP","H3K4me3",4621,"1-5-36904"," ","CM19-1",1,1,"/fhgfs/groups/lab_bsf/samples/BSF_0130_C5HM6ACXX/BSF_0130_C5HM6ACXX_8_samples/BSF_0130_C5HM6ACXX_8#H3K4me3_CLL_1_5_36904_500k_ChIP_CM19_1.bam","hg19"
,"CLL","1.5M","ChIP","H3K27ac",5147,"1-5-48105","millipore","ChIP17-1",1,1,"/fhgfs/groups/lab_bsf/samples/BSF_0133_C5GW4ACXX/BSF_0133_C5GW4ACXX_5_samples/BSF_0133_C5GW4ACXX_5#H3K27ac_mp_CLL_1_5_48105_1_5mio_ChIP_ChIP17_1.bam","hg19"
,"CLL","1.5M","ChIP","H3K27ac",5147,"1-5-48105"," ","ChIP17-6",1,1,"/fhgfs/groups/lab_bsf/samples/BSF_0133_C5GW4ACXX/BSF_0133_C5GW4ACXX_5_samples/BSF_0133_C5GW4ACXX_5#H3K27ac_CLL_1_5_48105_1_5mio_ChIP_ChIP17_6.bam","hg19"
,"CLL","1.5M","ChIP","H3K27me3",5147,"1-5-48105","abcam","ChIP17-2",1,1,"/fhgfs/groups/lab_bsf/samples/BSF_0133_C5GW4ACXX/BSF_0133_C5GW4ACXX_5_samples/BSF_0133_C5GW4ACXX_5#H3K27me3_ab_CLL_1_5_48105_1_5mio_ChIP_ChIP17_2.bam","hg19"
,"CLL","1.5M","ChIP","H3K27me3",5147,"1-5-48105"," ","ChIP17-5",1,1,"/fhgfs/groups/lab_bsf/samples/BSF_0133_C5GW4ACXX/BSF_0133_C5GW4ACXX_5_samples/BSF_0133_C5GW4ACXX_5#H3K27me3_CLL_1_5_48105_1_5mio_ChIP_ChIP17_5.bam","hg19"
,"CLL","1.5M","ChIP","H3K4me1",5147,"1-5-48105"," ","ChIP17-7",1,1,"/fhgfs/groups/lab_bsf/samples/BSF_0133_C5GW4ACXX/BSF_0133_C5GW4ACXX_5_samples/BSF_0133_C5GW4ACXX_5#H3K4me1_CLL_1_5_48105_1_5mio_ChIP_ChIP17_7.bam","hg19"
